created_at,source,target
2020-12-29,Lisa_DenUp,doqholliday
2020-12-29,Wiliverpooll,therunningman37
2020-12-29,Wiliverpooll,odabracle
2020-12-29,Wiliverpooll,zerohedge
2020-12-29,BroTru7,re5iGam
2020-12-29,Cap_Ton,xrp_mami
2020-12-29,Cap_Ton,thebearablebull
2020-12-28,BusterJames15,AnneMar45451941
2020-12-28,BusterJames15,Bee42681881
2020-12-29,CF_Poet,QE2TheMoon
2020-12-29,CF_Poet,FinanceLancelot
2020-12-29,CF_Poet,SantiagoAuFund
2020-12-14,CF_Poet,ZuluMediaCell
2020-12-29,DIEF0RTHEHYPE,Harry_Styles
2020-12-28,HamidRowaihy,SEC_News
2020-12-28,HamidRowaihy,BankXRP
2020-12-28,spxstar99,smartertrader
2020-12-28,spxstar99,smartertrader
2020-12-29,Saramansourxx,J_Sliice
2020-12-29,BGM2021,DiepSanh
2020-12-29,_animal_spirits,MuadGrumps
2020-12-29,_animal_spirits,ttmygh
2020-12-29,_animal_spirits,AitkenAdvisors
2020-12-29,_animal_spirits,fleckcap
2020-12-29,sithu452000,News1Lead
2020-12-28,723Banned,nowthisnews
2020-12-29,luisAntonio2139,TrigoTristan
2020-12-28,Sentinel_Nhan,chigrl
2020-12-29,litecoin_bull,PelosiIsALiar
2020-12-29,litecoin_bull,Twintime7
2020-12-29,litecoin_bull,timberowl
2020-12-28,JimForsythe5,LukeGromen
2020-12-28,JimForsythe5,AfurKnox
2020-12-28,pikell_,JesperDavidsen1
2020-12-28,pikell_,saxena_puru
2020-12-28,BobMinor13,theDuTCHii
2020-12-28,BobMinor13,J_Charles41
2020-12-28,BobMinor13,R6Noob_
2020-12-28,BobMinor13,mmpadellan
2020-12-28,BobMinor13,cjk002
2020-12-28,timadewuyiy,katieeperry
2020-12-28,PiNetworkIndia3,Sukdeb18473900
2020-12-28,PiNetworkIndia3,Stylish24104449
2020-12-28,PiNetworkIndia3,ShivanandaMR1
2020-12-28,PiNetworkIndia3,Shubham28455188
2020-12-24,PiNetworkIndia3,NavinArjun2
2020-12-28,PiNetworkIndia3,Banty33987380
2020-12-28,ZizweMabece,freanky4fingers
2020-12-28,ZizweMabece,JiemalArtican
2020-12-28,ZizweMabece,lefamorobe
2020-12-28,ZizweMabece,BonokwakheK
2020-12-28,ZizweMabece,HermanMashaba
2020-12-28,ZizweMabece,tito_mboweni
2020-12-28,DSyuura,binance
2020-12-16,SolveExistence,SantiagoAuFund
2020-12-28,SolveExistence,zndtoshi
2020-12-28,SolveExistence,LukeGromen
2020-12-28,SolveExistence,fattygustave
2020-12-28,SolveExistence,RichardHastie
2020-12-28,SolveExistence,btcbraj
2020-12-28,SolveExistence,BaldBitcoin
2020-12-28,krishnan314159,harshmadhusudan
2020-12-28,JeremyH67433698,OrtaineDevian
2020-12-28,JeremyH67433698,freezebrand44
2020-12-28,JeremyH67433698,TPP_of_Suffolk
2020-12-28,JeremyH67433698,FedupAm48219051
2020-12-28,JeremyH67433698,WalkingSeaWater
2020-12-28,JeremyH67433698,RaeAnon
2020-12-28,JeremyH67433698,KatMo_92
2020-12-28,JeremyH67433698,MissesJ3
2020-12-28,JeremyH67433698,kekiweon
2020-12-28,JeremyH67433698,lenlucas46
2020-12-28,JeremyH67433698,HB04920973
2020-12-28,JeremyH67433698,MVineyardFarmer
2020-12-28,JeremyH67433698,robot_rocker
2020-12-28,JeremyH67433698,Wecando86155063
2020-12-28,JeremyH67433698,TerryMeggins
2020-12-28,JeremyH67433698,terryca53306307
2020-12-28,JeremyH67433698,DJ58091041
2020-12-28,JeremyH67433698,the_blk_EMPRUH
2020-12-28,JeremyH67433698,_Ellie_Mae_
2020-12-28,JeremyH67433698,adriana_donati
2020-12-28,JeremyH67433698,TWITMO_INMATE
2020-12-28,JeremyH67433698,DebbieA43922131
2020-12-28,JeremyH67433698,CylantJustice
2020-12-28,JeremyH67433698,BetteanneC
2020-12-28,JeremyH67433698,NamvetSurvivor
2020-12-28,JeremyH67433698,damien_shark
2020-12-28,JeremyH67433698,sjorolan
2020-12-28,JeremyH67433698,SmartiPants83
2020-12-28,JeremyH67433698,DudaPhillis
2020-12-28,JeremyH67433698,ElizabethofSco1
2020-12-28,JeremyH67433698,gonv_survival
2020-12-28,JeremyH67433698,TamaraJ54122333
2020-12-28,JeremyH67433698,PhilZantos
2020-12-28,JeremyH67433698,slavewar
2020-12-28,JeremyH67433698,dmills3710
2020-12-28,JeremyH67433698,TerranceKozak
2020-12-28,JeremyH67433698,Bluepopcorn8
2020-12-28,JeremyH67433698,Cordicon
2020-12-28,JeremyH67433698,MagaGlam
2020-12-28,JeremyH67433698,TexasDeplorabl4
2020-12-28,JeremyH67433698,nxumalo_terence
2020-12-28,JeremyH67433698,1776AmericaUSA
2020-12-28,JeremyH67433698,MAGA_Len
2020-12-28,JeremyH67433698,heidi_weigand
2020-12-28,JeremyH67433698,JustLis71565329
2020-12-28,JeremyH67433698,HH_kathy
2020-12-28,elardo_robert,thomaskaine5
2020-12-28,JusagiChan,starson777
2020-12-28,JMVoid,mbrennanchina
2020-12-28,williamdw40,shawnwenzel
2020-12-28,williamdw40,LynAldenContact
2020-12-28,maxydeartino,mbell58
2020-12-28,maxydeartino,GoldTelegraph_
2020-12-28,ofarrietty,vminkookfairies
2020-12-28,defi_danny,TR401
2020-12-28,defi_danny,OriginalTuna
2020-12-28,defi_danny,berkeleyeconrev
2020-12-24,Thomas2Stacey,Quantum71700706
2020-12-24,Thomas2Stacey,Cris_Formage
2020-12-28,Thomas2Stacey,ageez25
2020-12-28,Thomas2Stacey,RealCarlVernon
2020-12-28,PiODrouin,PierrePoilievre
2020-12-28,ant27248938,LBC
2020-12-28,ant27248938,MaajidNawaz
2020-12-23,GalaxyDigital11,TrustWalletApp
2020-12-23,GalaxyDigital11,binance
2020-12-22,GalaxyDigital11,freebitco
2020-12-12,GalaxyDigital11,IrishGirlCrypt1
2020-12-12,GalaxyDigital11,WizReviews
2020-12-26,GalaxyDigital11,freebitco
2020-12-25,GalaxyDigital11,kucoincom
2020-12-25,GalaxyDigital11,cmf202020
2020-12-25,GalaxyDigital11,MrCryptOz3000
2020-12-25,GalaxyDigital11,TyreeseHalls
2020-12-25,GalaxyDigital11,SportsSuperTips
2020-12-25,GalaxyDigital11,CrptHumster
2020-12-01,GalaxyDigital11,freebitco
2020-12-14,GalaxyDigital11,freebitco
2020-12-28,GalaxyDigital11,Giveaway_Contst
2020-12-28,GalaxyDigital11,WazirXIndia
2020-12-21,GalaxyDigital11,SatoshiLite
2020-12-21,GalaxyDigital11,PayPal
2020-12-21,GalaxyDigital11,Grayscale
2020-12-21,GalaxyDigital11,Giveaway_Contst
2020-12-21,GalaxyDigital11,booster_great
2020-12-24,GalaxyDigital11,Neelkr233
2020-12-24,GalaxyDigital11,CryptosBatman
2020-12-24,GalaxyDigital11,Crypto_Hamilton
2020-12-24,GalaxyDigital11,TheCryptoVoice
2020-12-24,GalaxyDigital11,_CryptoSam_
2020-12-24,GalaxyDigital11,coinballers
2020-12-24,GalaxyDigital11,CryptoBlade0
2020-12-24,GalaxyDigital11,cctip_io
2020-12-11,GalaxyDigital11,freebitco
2020-12-01,GalaxyDigital11,HuobiGlobal
2020-12-01,GalaxyDigital11,horizenglobal
2020-12-01,GalaxyDigital11,CoinMarketCal
2020-12-28,GalaxyDigital11,SwingbyProtocol
2020-12-01,GalaxyDigital11,freebitco
2020-12-12,GalaxyDigital11,freebitco
2020-12-16,GalaxyDigital11,bitpr0
2020-12-16,GalaxyDigital11,Roobet
2020-12-06,GalaxyDigital11,binance
2020-12-01,GalaxyDigital11,freebitco
2020-12-05,GalaxyDigital11,freebitco
2020-12-09,GalaxyDigital11,freebitco
2020-12-14,GalaxyDigital11,HuobiGlobal
2020-12-14,GalaxyDigital11,yeeeeeje
2020-12-14,GalaxyDigital11,HChicken1520
2020-12-14,GalaxyDigital11,josziiworld
2020-12-14,GalaxyDigital11,RGerburt
2020-12-14,GalaxyDigital11,hocaneshaw
2020-12-14,GalaxyDigital11,KissA26197081
2020-12-14,GalaxyDigital11,_bit7
2020-12-14,GalaxyDigital11,candytree11
2020-12-14,GalaxyDigital11,Mamerto63799388
2020-12-14,GalaxyDigital11,Karlroi777
2020-12-14,GalaxyDigital11,nathashadesilv1
2020-12-14,GalaxyDigital11,JuliaWhite22
2020-12-14,GalaxyDigital11,IDerekm
2020-12-14,GalaxyDigital11,vvdffgfh
2020-12-14,GalaxyDigital11,Vn69676675
2020-12-14,GalaxyDigital11,Riego_kevin
2020-12-14,GalaxyDigital11,KolitskiWendell
2020-12-14,GalaxyDigital11,MappLe_212
2020-12-02,GalaxyDigital11,freebitco
2020-12-10,GalaxyDigital11,binance
2020-12-07,GalaxyDigital11,binance
2020-12-06,GalaxyDigital11,Giveaway_Contst
2020-12-06,GalaxyDigital11,CKA_Network
2020-12-13,GalaxyDigital11,davidgokhshtein
2020-12-13,GalaxyDigital11,gokhshteinmedia
2020-12-25,GalaxyDigital11,TheDeFiList
2020-12-25,GalaxyDigital11,AirdropsBoY
2020-12-25,GalaxyDigital11,cctip_io
2020-12-28,agentofuser,gooddollarorg
2020-12-28,agentofuser,VoiceHQ
2020-12-28,TraderFatima,binance
2020-12-17,shantilaya,ThePrintIndia
2020-12-17,shantilaya,CarnegieIndia
2020-12-28,shantilaya,orfonline
2020-12-28,DenisTomassi,elonmusk
2020-12-28,cryptocoin0,binance
2020-12-28,AlexYablon,ddayen
2020-12-28,vachibai,slythawin
2020-12-28,JulianaR_N_,Karinaaaa_G
2020-12-28,ChanCha59059770,JYPETWICE
2020-12-28,shahidmikhael,mimiIAMnow
2020-12-28,shahidmikhael,XKeyscore1
2020-12-28,bryan_eny,QuidaxAfrica
2020-12-28,clawsy1,mtmalinen
2020-12-28,apnlover,GillsaInt
2020-12-09,Moonblast78,davidgokhshtein
2020-12-28,Moonblast78,Bitboy_Crypto
2020-12-28,Moonblast78,TheCryptoLark
2020-12-18,Moonblast78,TrueCrypto28
2020-12-28,Lucio_freni,growthyield
2020-12-28,Lucio_freni,leadlagreport
2020-12-28,JusticeYemen21,LeungYuKi5
2020-12-28,JusticeYemen21,zerohedge
2020-12-28,JusticeYemen21,ahameedrahman
2020-12-28,JusticeYemen21,zerohedge
2020-12-28,OpLoveJustin,vanillauys
2020-12-28,OpLoveJustin,AmoreLoveAmor
2020-12-28,OpLoveJustin,TwitterSupport
2020-12-28,OpLoveJustin,Twitter
2020-12-28,WholePicture_,chigrl
2020-12-28,WholePicture_,chigrl
2020-12-28,WholePicture_,japantimes
2020-12-28,WholePicture_,chigrl
2020-12-28,WholePicture_,chigrl
2020-12-28,valeantadvisors,Melt_Dem
2020-12-28,valeantadvisors,Rewkang
2020-12-28,valeantadvisors,CIFerdinand
2020-12-28,valeantadvisors,IvanOnTech
2020-12-28,plb212,FLGatorTrader
2020-12-28,Pierre_Precieux,missgabito
2020-12-28,Bl0ckchain,zerohedge
2020-12-28,DubemAnthony,IvanOnTech
2020-12-28,pepat109,showupkaneyan
2020-12-28,pepat109,nameNamelow
2020-12-28,haydentiff,crasl7
2020-12-28,haydentiff,JoelKatz
2020-12-28,haydentiff,RunningLow
2020-12-28,haydentiff,Dizer_YM
2020-12-28,haydentiff,CryptOH10
2020-12-28,haydentiff,noobudee
2020-12-28,haydentiff,Hopiumhater
2020-12-28,haydentiff,xrpjack718
2020-12-28,haydentiff,jchervinsky
2020-12-28,haydentiff,realryanpurdy
2020-12-28,haydentiff,nbougalis
2020-12-28,collam1020,business
2020-12-28,collam1020,markets
2020-12-28,collam1020,carolmassar
2020-12-28,collam1020,mattmiller1973
2020-12-17,collam1020,business
2020-12-17,collam1020,markets
2020-12-17,collam1020,annaedwardsnews
2020-12-04,collam1020,Nouriel
2020-12-04,collam1020,BloombergTV
2020-12-28,weltergod,Terimizm7
2020-12-28,missgabito,Pierre_Precieux
2020-12-28,ilyicedtea_,BOREOSKATA
2020-12-28,brianhhawthorne,klafbang
2020-12-28,brianhhawthorne,davidgerard
2020-12-28,brianhhawthorne,janrothen
2020-12-28,brianhhawthorne,MartinCWWalker
2020-12-28,a_watyula,sajjjjjjjjjjjj
2020-12-28,dojicandlestick,bankofcanada
2020-12-22,dojicandlestick,EconguyRosie
2020-12-20,dojicandlestick,Cryptonomatron
2020-12-20,dojicandlestick,Koleyayyc
2020-12-20,dojicandlestick,adamobrien_
2020-12-20,dojicandlestick,BitcoinBrains
2020-12-01,dojicandlestick,Chantel_Bx0
2020-12-01,dojicandlestick,CBCNews
2020-12-01,dojicandlestick,CBCNews
2020-12-28,anarchotaoist,LukeGromen
2020-12-28,anarchotaoist,zndtoshi
2020-12-28,anarchotaoist,RichardHastie
2020-12-28,anarchotaoist,btcbraj
2020-12-28,anarchotaoist,BaldBitcoin
2020-12-28,arenhartthaais,_douglasss_
2020-12-28,arenhartthaais,arenhartthaais
2020-12-28,x3VufGsUd0cpiAK,FortniteJP
2020-12-28,Zepwich,Sobzob
2020-12-28,MakeSence_or_no,XHNews
2020-12-28,jrockpena,BabaCugs
2020-12-28,CryptoKingMake2,Reuters
2020-12-28,CryptoKingMake2,Breakingviews
2020-12-28,CryptoKingMake2,petesweeneypro
2020-12-28,RainbowayChaser,SeibtNaomi
2020-12-04,CoinpediaNews,alistairmilne
2020-12-04,CoinpediaNews,michael_saylor
2020-12-28,CoinpediaNews,danheld
2020-12-28,tiwariankur16,imNehaji
2020-12-28,PropineGlobal,Tanzeel_Akhtar
2020-12-28,PropineGlobal,CoinDesk
2020-12-07,PropineGlobal,MaechlerAndrea
2020-12-07,PropineGlobal,SNB_BNS_en
2020-12-07,PropineGlobal,sixgroup
2020-12-28,stauffelbaker,mikezha81918937
2020-12-28,stauffelbaker,SEC_News
2020-12-28,stauffelbaker,Ripple
2020-12-28,DigitalQueenn,vbankng
2020-12-28,btccyberhornet,GoldTelegraph_
2020-12-28,MarquisDeMarche,Narxism
2020-12-28,KerbyTsxventure,zerohedge
2020-12-27,hatsunama,Pie_Museum
2020-12-06,hatsunama,gridnetproject
2020-12-06,hatsunama,KIFSCrypto
2020-12-06,hatsunama,SatoshiSean
2020-12-06,hatsunama,MADcryptoworld
2020-12-06,hatsunama,CryptoIRELAND1
2020-12-06,hatsunama,minovision
2020-12-06,hatsunama,crypto_metal
2020-12-06,hatsunama,ricecrypto
2020-12-06,hatsunama,Ericrypto
2020-12-06,hatsunama,bensemchee
2020-12-06,hatsunama,WWCSTX
2020-12-27,hatsunama,pie_how
2020-12-27,hatsunama,pie_try_ka
2020-12-27,hatsunama,pie_says_no
2020-12-28,CryptoEwingJR,JTheretohelp1
2020-12-27,SmindCrypto,Alphonsobwjr
2020-12-27,SmindCrypto,Alphonsobwjr
2020-12-27,SmindCrypto,RyanSAdams
2020-12-21,SmindCrypto,Cointelegraph
2020-12-21,SmindCrypto,Microsoft
2020-12-23,SmindCrypto,spoqandahar
2020-12-23,SmindCrypto,karnuba
2020-12-27,gman31881,Solutiontime3
2020-12-27,gman31881,michael_saylor
2020-12-21,wz2013,cashisfilfthy
2020-12-21,wz2013,Schuldensuehner
2020-12-28,wz2013,EelectricM
2020-12-28,wz2013,CashRocket
2020-12-27,MALTVEGAS,RobbyRav
2020-12-27,JerrBearr,ChrChristensen
2020-12-27,ejonestrader,TraderBJones
2020-12-28,PINSrvr,khughbreslin
2020-12-28,PINSrvr,xrp_mami
2020-12-28,shawnlconnelly,BitcoinB0y
2020-12-28,shawnlconnelly,2020Xrp
2020-12-27,jmcgin1,mcuban
2020-12-27,F1_Fan_30years,SideKic76336704
2020-12-27,F1_Fan_30years,cryptoWZRD_
2020-12-27,ThePipe58922469,maxkeiser
2020-12-27,ThePipe58922469,bankofengland
2020-12-27,ThePipe58922469,federalreserve
2020-12-28,TacTiCOrc,zerohedge
2020-12-28,exoliminal,MZietzke
2020-12-28,exoliminal,TK_Coleman
2020-12-28,exoliminal,isaacmorehouse
2020-12-28,exoliminal,kurtwuckertjr
2020-12-28,papiwoody,Dxron2
2020-12-28,ResetTime28,InvResDynamics
2020-12-27,Col_Progresista,DanielRuge
2020-12-27,firehilaryrosen,Mattielisbon
2020-12-27,firehilaryrosen,VictoriaLBruce
2020-12-27,BAmirmojahed,cz_binance
2020-12-27,BAmirmojahed,AryacoinAYA
2020-12-27,BAmirmojahed,binance
2020-12-27,BAmirmojahed,AryacoinAYA
2020-12-27,BAmirmojahed,cz_binance
2020-12-27,BAmirmojahed,AryacoinAYA
2020-12-27,BAmirmojahed,cz_binance
2020-12-27,BAmirmojahed,AryacoinAYA
2020-12-27,BAmirmojahed,cz_binance
2020-12-27,BAmirmojahed,AryacoinAYA
2020-12-27,BAmirmojahed,TheCryptoLark
2020-12-27,BAmirmojahed,AryacoinAYA
2020-12-27,BAmirmojahed,aantonop
2020-12-27,BAmirmojahed,AryacoinAYA
2020-12-27,BAmirmojahed,IvanOnTech
2020-12-27,BAmirmojahed,AryacoinAYA
2020-12-28,MadeInvestor,GoldTelegraph_
2020-12-25,RatesZero,LukeJohnsonRCP
2020-12-19,RatesZero,lyne_ian
2020-12-18,RatesZero,NeilClark66
2020-12-14,RatesZero,Francis_Hoar
2020-12-20,RatesZero,AdeleBull4
2020-12-20,RatesZero,DPJHodges
2020-12-20,RatesZero,Mark_J_Harper
2020-12-20,RatesZero,SirGrahamBrady
2020-12-17,RatesZero,ScampDog
2020-12-08,RatesZero,zerohedge
2020-12-20,RatesZero,lucymunger
2020-12-20,RatesZero,simondolan
2020-12-09,RatesZero,RadiumMan
2020-12-09,RatesZero,emmakennytv
2020-12-28,RatesZero,GoldTelegraph_
2020-12-17,RatesZero,zerohedge
2020-12-17,RatesZero,denisrancourt
2020-12-17,RatesZero,lyne_ian
2020-12-27,MrBrianHinton,zoink
2020-12-27,dougywolfe,htsfhickey
2020-12-27,dougywolfe,DTAPCAP
2020-12-27,dougywolfe,saifedean
2020-12-27,dougywolfe,aantonop
2020-12-27,dougywolfe,skwp
2020-12-28,Minik5K,Caseforsilver
2020-12-28,pablomelito1,PaulGambles2
2020-12-28,pablomelito1,ParikPatelCFA
2020-12-27,dls00741,Speech1A
2020-12-27,____imteejay,PatrickMahomes
2020-12-27,daveegan,AndrewSweet
2020-12-27,soclose2me,htsfhickey
2020-12-27,soclose2me,DTAPCAP
2020-12-27,soclose2me,saifedean
2020-12-27,soclose2me,aantonop
2020-12-27,soclose2me,skwp
2020-12-27,soclose2me,ttmygh
2020-12-27,soclose2me,fleckcap
2020-12-28,Davidre21661635,GoldTelegraph_
2020-12-27,detector_tweet,xrp_mami
2020-12-27,detector_tweet,PwrUp2020
2020-12-27,HuseynKavak38,gunebakanderler
2020-12-27,jshaver61,67Dodge
2020-12-27,jshaver61,Nouriel
2020-12-27,SpEverything,SuitMaddaux
2020-12-27,nasssnr81,DanBurkholder1
2020-12-27,nasssnr81,BlockchainXL
2020-12-27,nasssnr81,TheRealTahinis
2020-12-27,nasssnr81,PeterSchiff
2020-12-27,ageez25,PhilTay84554482
2020-12-27,ageez25,MENnewsdesk
2020-12-27,Lo_Kenna,Muhorolewi
2020-12-27,BobGrayson15,Keubiko
2020-12-27,mjeinvestment,GoldTelegraph_
2020-12-27,seoearner,davvydmoore
2020-12-27,seoearner,davvydmoore
2020-12-27,seoearner,bandanaboy_
2020-12-27,rossman4040,James78141017
2020-12-27,bramwellcrypto,SEC_News
2020-12-27,Durango96380362,russianjewess
2020-12-27,Durango96380362,AntisemitismEye
2020-12-27,Durango96380362,Intersymbol
2020-12-27,Durango96380362,MriaHajzer
2020-12-27,Durango96380362,bronson69
2020-12-27,Durango96380362,LenGrunstein
2020-12-27,Durango96380362,JUBILEE_7DOUBLE
2020-12-27,Durango96380362,Bengegenislam
2020-12-27,Durango96380362,adil_ansari64
2020-12-27,Durango96380362,Roni4488
2020-12-27,Durango96380362,wolfgs2
2020-12-27,Durango96380362,Benhur_Gill
2020-12-27,Durango96380362,AfD
2020-12-27,Durango96380362,Beatrix_vStorch
2020-12-27,AdviserCounsel,Interaxis8
2020-12-27,AdviserCounsel,cjking711
2020-12-27,AdviserCounsel,JarrottHeath
2020-12-27,AdviserCounsel,GrnBulls
2020-12-27,AdviserCounsel,TR401
2020-12-27,AdviserCounsel,CaitlinLong_
2020-12-27,Rimshaijaz20,PiCoreTeam
2020-12-27,xrpthefuture,jesse_hynes
2020-12-27,Vordox1,NetworksManager
2020-12-27,WenkhosiD,koffiesak1
2020-12-27,WenkhosiD,PowerON_SA
2020-12-27,byrdjime,Indacoin
2020-12-27,byrdjime,BithumbGlobal
2020-12-27,byrdjime,IBTimes
2020-12-27,__Average_Joe__,MarkParalovos
2020-12-27,SMJahangirDogar,ImranKhanPTI
2020-12-27,SMJahangirDogar,ArifAlvi
2020-12-27,LyndelleStonick,GlobalProTrader
2020-12-13,Skull_Crypto7,davidgokhshtein
2020-12-21,Skull_Crypto7,Diditaihuttu
2020-12-27,Skull_Crypto7,davidgokhshtein
2020-12-11,Skull_Crypto7,davidgokhshtein
2020-12-23,Skull_Crypto7,girlgone_crypto
2020-12-27,Skull_Crypto7,CryptoFinally
2020-12-11,Skull_Crypto7,TheCryptoDog
2020-12-21,Skull_Crypto7,binance
2020-12-27,RickyNgan,jae1kae
2020-12-27,Stan69099246,UN
2020-12-22,Stan69099246,wef
2020-12-27,EmporiumCeo,capital_sb
2020-12-27,EmporiumCeo,ballarina_
2020-12-27,EmporiumCeo,capital_sb
2020-12-27,CapTweed,DeVore
2020-12-27,CapTweed,David3364176865
2020-12-27,CapTweed,thejournal_ie
2020-12-27,dgleason650,hodlingcucumber
2020-12-27,dgleason650,JackPosobiec
2020-12-27,alie_shi,SmartCryptoNew1
2020-12-27,alie_shi,instar
2020-12-27,thebaldbeavers,Spin_Assassin
2020-12-27,avi_avi_nash,sumedhbhagwat
2020-12-27,avi_avi_nash,dixarth
2020-12-27,avi_avi_nash,nto1927
2020-12-27,avi_avi_nash,ReliableWatch
2020-12-27,ActualMinuteman,BaylorLandry
2020-12-27,TheHappyHodler,2020Xrp
2020-12-27,kuririn_0414,barusu_scarlet
2020-12-27,HeliumSte,itsyaboymattyg
2020-12-27,HeliumSte,KEEMSTAR
2020-12-27,MOA_txt,TXT_members
2020-12-27,kochit070,News1Lead
2020-12-22,kochit070,SmartCryptoNew1
2020-12-22,kochit070,dentacoin
2020-12-27,kochit070,SmartCryptoNew1
2020-12-27,kochit070,wirexapp
2020-12-27,kochit070,Visa
2020-12-27,PZychedelic,martinoflo
2020-12-27,RealParisLover,realDonaldTrump
2020-12-26,ReportPhuket,LPerrins
2020-12-27,ReportPhuket,yazbashar
2020-12-27,ReportPhuket,Patriotic_Storm
2020-12-27,kvrtaric,AwakenedOutlaw
2020-12-27,kvrtaric,realDonaldTrump
2020-12-27,AxelSavage4,GuardDo54627481
2020-12-27,AxelSavage4,truthseeker6761
2020-12-27,LouisAdimando,naval
2020-12-27,Waakzaam,rocha_earl
2020-12-27,Waakzaam,realDonaldTrump
2020-12-27,ohocrow,hdtdydn
2020-12-27,King_mali51,real_vijay
2020-12-27,WeiLiang_7,coinhako
2020-12-26,ARevonnie,cryptosfaucets
2020-12-26,ARevonnie,CointiplyFaucet
2020-12-27,ARevonnie,cryptosfaucets
2020-12-27,ARevonnie,BCGameOfficial
2020-12-27,ARevonnie,cctip_io
2020-12-26,ARevonnie,cryptosfaucets
2020-12-27,ZecSnyder,oreonobake
2020-12-27,ZecSnyder,Jay_D007
2020-12-27,Kumowizard,Steen_Jakobsen
2020-12-27,Kumowizard,YouTube
2020-12-27,Dshowerman1,Earthlin18
2020-12-27,Dshowerman1,us_all5
2020-12-27,Dshowerman1,WhipLash347
2020-12-27,ardent_investor,Pietje68321427
2020-12-27,ardent_investor,ryanmoorman3
2020-12-27,ardent_investor,7x2fB
2020-12-27,ardent_investor,PeterSchiff
2020-12-27,ardent_investor,ZackG1982
2020-12-27,Run_2play,CryptoCoinINFO
2020-12-27,Run_2play,heavilyarmedc
2020-12-27,Run_2play,notsofast
2020-12-27,MostaPi,lala_sodiq
2020-12-27,MostaPi,spectatorindex
2020-12-03,garypandersen,MLive
2020-12-27,garypandersen,KFILE
2020-12-27,paizebeok,FinPlanKaluAja1
2020-12-10,EdejerAlyssa,SCryptoschool
2020-12-10,EdejerAlyssa,ZeroCurrencies
2020-12-10,EdejerAlyssa,ZeroCurrencies
2020-12-01,EdejerAlyssa,News1Lead
2020-12-01,EdejerAlyssa,bitfinex
2020-12-01,EdejerAlyssa,bitfinex
2020-12-27,EdejerAlyssa,SmartCryptoNew1
2020-12-27,eddiejRobo,NealOKelly
2020-12-27,eddiejRobo,Paco60399980
2020-12-27,eddiejRobo,MichaelYeadon3
2020-12-27,madspeak,naval
2020-12-27,us_all5,Earthlin18
2020-12-27,us_all5,WhipLash347
2020-12-23,us_all5,llcichon
2020-12-23,us_all5,WhipLash347
2020-12-23,us_all5,Squishees888
2020-12-27,AbdulRaufBalo18,PiNetworkNews
2020-12-27,Mutumba_PC,jordanmafumbo
2020-12-27,TTOTC1,raantonelli
2020-12-27,TTOTC1,kieranmlkelly
2020-12-27,TTOTC1,Ripple
2020-12-27,SWBaskett,Styx666Official
2020-12-27,Bl4keVaughn,JeffLee2020
2020-12-27,Bl4keVaughn,catoletters
2020-12-27,Bl4keVaughn,DollarVigilante
2020-12-27,Bl4keVaughn,InvResDynamics
2020-12-27,Bl4keVaughn,BerwickJeff
2020-12-27,Bl4keVaughn,mercenarygeo
2020-12-27,HeesTimo,Neloangelo314
2020-12-27,dskraib01,LombeLuke
2020-12-27,dskraib01,allianceblock
2020-12-27,dskraib01,LandonJohn14
2020-12-27,FreedTraveler,sisu_sanity
2020-12-27,65_pastek,davidde87284971
2020-12-27,65_pastek,garyblack00
2020-12-27,IndyBanking,scotgp
2020-12-27,jkosumo62,kharaguchi
2020-12-27,JensChristiansn,ajphelo
2020-12-27,JensChristiansn,SayNoToSino
2020-12-27,AzizHayat,AnwaarAlMahmeed
2020-12-27,barany_peter,chigrl
2020-12-27,DawsonTu3,anthony113742
2020-12-27,DawsonTu3,GregCrennan
2020-12-27,DawsonTu3,RetirementRight
2020-12-27,BitcoinAlBundy,wisewizzz
2020-12-27,BitcoinAlBundy,SallyMayweather
2020-12-27,BitcoinAlBundy,stephanlivera
2020-12-27,BitcoinAlBundy,vakeraj
2020-12-27,Knuckle30568342,HighImpactFlix
2020-12-26,Magic2Matisse,PeterSchiff
2020-12-26,Magic2Matisse,ericleonardoo
2020-12-26,MeadowsweetDwe1,LeeHurstComic
2020-12-26,bofallo1,Dehkunle
2020-12-26,bofallo1,PennyNavarra
2020-12-26,bofallo1,PennyNavarra
2020-12-27,0d3v1l,Aella_Girl
2020-12-26,Real_Futurist,RandyVegetables
2020-12-26,Real_Futurist,JosephVVallace
2020-12-27,RealTalkforYah,BlessedbyTMH
2020-12-27,RealTalkforYah,yah_servant
2020-12-26,RossPotter13,SallyMayweather
2020-12-27,RMyers717,chainlinkchris
2020-12-27,RMyers717,bullishgentlemn
2020-12-06,pickawpic,SCryptoschool
2020-12-06,pickawpic,PotCoin
2020-12-26,pickawpic,SmartCryptoNew1
2020-12-26,pickawpic,instar
2020-12-26,BagleyDevon,nlewis1111
2020-12-26,BagleyDevon,AndrewYang
2020-12-26,Michael45017906,MaxxPow74492613
2020-12-26,Michael45017906,QScarecrow
2020-12-26,Michael45017906,DeniseInCanada
2020-12-26,Michael45017906,MaxxPow74492613
2020-12-26,Michael45017906,DeniseInCanada
2020-12-27,TroyLeeStose,danspena
2020-12-27,BaystreetBrian,connectwithAB
2020-12-26,sonnyleyba,Jackboyonthelo1
2020-12-27,PsychoBunny777,AltumLand
2020-12-27,PsychoBunny777,PeterSchiff
