created_at,text
2020-12-23T08:41:51Z,@TiceRichard @BorisJohnson @MattHancock Because the whole thing is riddled with corruption driven to distroy small independent businesses and the economy driven by the banks/elites to hushing in there digital currency part of the great reset and Boris being a globalist is firmly behind it a treacherous individual
2020-12-30T04:39:34Z,"【シンプルな考え】

私たちは、

あまりにも多くのことを受け入れてしまい、

「ひとつのこと」に集中できなくなっています。"
2020-12-30T08:41:00Z,"@Wally584 @PeterSchiff I believe this is not well thought out. Anyways EBT cards play the same role. Which comes first, public welfare and mass EBT or a digital currency? Is the dollar already a digital currency?"
2020-12-28T19:15:38Z,@PeterSchiff We already have digital currency with the USD. What's the difference?
2020-12-30T06:54:15Z,ya termine de escuchar walls ahora q hago https://t.co/pTyUDkG5SU
2020-12-30T04:03:53Z,"@nowthisnews @GretaThunberg Listening to a puppet of the globalists about Co2 haha.. They think if they pick a mentally unwell young girl that you won't critisize her ridiculous statements. About more control for the few over the many. Wait till they get rid of ""dirty cash"" for digital currency 🙄"
2020-12-30T07:40:32Z,"मत कहो ,आकाश में कुहरा घना है ,
यह किसी की व्यक्तिगत आलोचना है ।।
                                -दुष्यंत कुमार
   समाज के विरह को अपने ग़ज़लों में प्रदर्शित करके अपनी रचनाओं को कालजयी बना दिया जो कि आने वाले सभी कलमकारों एवं सत्ताधीशों का अनवरत पथ- प्रदर्शन करेगी
#DushyantKumar https://t.co/DiuJvF7v9t"
2020-12-30T05:12:57Z,@Santiag78758327 @rohangrey @RealVision @Santiag78758327 @rohangrey This was very enlightening thank you. Quite a few things I hadn’t considered like how counterintuitively privacy is questionable with a decentralized ledger  opposed to a deal behind a walmart or how digital currency can’t be divorced from fiat. Dont
2020-12-30T06:04:08Z,"@PiCoreTeam Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/KXHo97YXzA and use my username (otwo123) as your invitation code."
2020-12-30T06:12:22Z,@The_Laffa_Boy Es el Viejas Encueradas a solo 5 KM https://t.co/lSu0cUioH5
2020-12-30T02:59:02Z,@DrHeartlock like a mix i love it all i wish i hade a form of digital currency.
2020-12-30T03:36:47Z,"@B_REInvest I suppose a digital currency makes your power grid even more essential. Good time to up the infrastructure and cybersecurity teams, wouldn’t wanna have any unexpected outages or network disruptions!"
2020-12-30T04:40:41Z,Notturni di Twitter vado a nanna ora perché si sennò mi sveglio che siamo al 2022 addio
2020-12-30T03:20:42Z,@donkeysexshow The only digital currency out there in my opinion which is so limited in max supply and has a real life solution capability to help make our lifes better is XRP
2020-12-30T08:49:52Z,"@kh_lfc13 اهم شي الحمدلله وعسى شقيته شق ؟ 
وبعدين الأرق هذا هو عدو مباشر للإنسان ترا"
2020-12-30T06:33:38Z,"@BankXRP Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/5wmPwByS2B and use my username (polarice) as your invitation code."
2020-12-30T01:01:23Z,"@KaliforniaTrump @PepeNewsNow @CodeMonkeyZ @CindiWilliamss Also the SEC blew up XRP in the past couple days, the QFS digital currency."
2020-12-29T21:55:59Z,"@konsTYtucJApl @MatthewJshow @realDonaldTrump @BreitbartNews Also this one
I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/vvkIAu1Oru and use my username (Simeneg) as your invitation code."
2020-12-30T00:41:07Z,@AllianceXrp More like digital currency. https://t.co/Y98genNU02
2020-12-29T22:04:58Z,@JorgeStolfi Than what you see wrongly as $ disappearing will be just swapping assets . BTC will be the natural first backbone of the future monetary systems...I call it the bitcoin standard. Why BTC and not any other digital currency? That's a good point to discuss...
2020-12-29T22:27:27Z,"@Demo2020cracy Trump prevails. America will rise &amp; over-turn corrupt government who make fake problems, create fake solutions &amp; draw fake conclusions. Digital currency ⬆️. The death of Media - a full exposure. Biden dies of natural causes. People no longer listen 2Government or the Media. #MAGA"
2020-12-29T22:53:45Z,FY! followan? -mingyu
2020-12-20T19:12:48Z,"@dreamchase2015 @Jodiewilde_ @JamesMelville My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/wu5BozSiJS"
2020-12-28T18:24:00Z,"@DrHoenderkamp @Ali79596850 @ronbodi @danwootton My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/AINmhi9Unn"
2020-12-30T01:36:40Z,"@fsb_policy @MMcTagueFSB @SkyNews @FSB My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/edS126Kvfk"
2020-12-29T17:50:59Z,"@mike_lucullus @calling_podcast @JamesDelingpole @toadmeister My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/WSX0E9S0f4"
2020-12-28T10:50:59Z,"@Catchthewind7 @BlackEyedPurple @DavidSh95669186 @PilmoorMark My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/4WhjCGc1ws"
2020-12-30T01:32:35Z,"@PaulSkyrme @fsb_policy @MMcTagueFSB @SkyNews My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/la6itcssl3"
2020-12-28T18:23:35Z,"@AliHaggett @WindsorBlade76 My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/HYT0QtQCaT"
2020-12-28T10:37:41Z,"@dad_liams My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/qBSaWwyI2u"
2020-12-30T01:51:17Z,"@NwoArchive My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/i4fCSNGzei"
2020-12-29T17:50:31Z,"@cheekylatte @mike_lucullus @calling_podcast @JamesDelingpole @toadmeister My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency"
2020-12-24T09:06:47Z,"@MichaelYeadon3 @UKIP5 My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/3aP1M2WJ04"
2020-12-28T10:41:33Z,"@RealJayParker1 @YouTube My conclusion is: the harm is by design. 
Why? To force a solution we'd never agree to otherwise.
• Problem (CV19)
• Reaction (LockDown)
• Solution
1. UN Agenda 21 &amp; 2030 aka Sustainable Development
2. World Economic Forum Great Reset
3. ID2020
4. GAVI
5. BIS digital currency https://t.co/6WsvxJpHj7"
2020-12-29T22:14:35Z,@goldseek The acceptance of digital currency was created on the back of greed vs. sound money principles.
2020-12-29T21:55:35Z,"@TokenDoge 

DogeToken is a fun, new and rapidly growing form of digital currency. This form of digital currency is called ""cryptocurrency""; a type of digital currency.   #Dogetoken #DGT #Dogecoin https://t.co/XhGTI4e2I7"
2020-12-30T02:43:56Z,@RichardRubinDC @EconCharlie Digital currency will further strengthen and expand the toolset
2020-12-22T03:40:37Z,@MisterGetABag1 @Neloangelo314 Totally it’s all locked down ready to ramp fuck out of the system digital currency adoption XRP liquidity will connect all connections around the world
2020-12-30T02:16:40Z,"@Neloangelo314 Furlough from the government  for December , I think is being backed by digital currency, it’s a perfect time to trial it out!"
2020-12-30T01:18:17Z,"@presentlyMihai @purely_crypto @Mikey1014G @NeerajKA Unless i got him wrong i think he's talking about btc following suit, as the crack downs from the sec play out. Give me some financial backing from @elonmusk, the team i would require, and access to @TonyRobbins AI. And ill show the world a digital currency that is fair and works"
2020-12-30T01:02:13Z,@Chrstn_dlcrzz @doremifauzi like &amp; comments are digital currency
2020-12-29T22:14:12Z,@MikeHun90984939 Digital currency is a beginning. A start to the merging of human and machine. It is the building of a satanic control grid that will result in 90% of humanity dead and the rest merged into AI to do the bidding of the elite minority who own it all.
2020-12-29T22:03:34Z,"As a parent I just received notice that an LSA at son2's school sadly died yesterday after catching covid.

This is devastating for the school and our island community. All my thoughts to her family and friends.

Another 53k cases today. Please, please allow schools to close."
2020-12-30T00:31:34Z,@lcpd0 And the slow shift away from material currency to digital currency which can more easily be regulated.
